probability~density~monotonic	{'67': 1}
function~quantile~probability	{'67': 1}
quantile~function~density	{'67': 1}
each~random	{'67': 1}
to~each~random	{'67': 1}
assign~to~each~random	{'67': 1}
informally	{'68': 1}
informally~the	{'68': 2}
informally~the~sample	{'68': 2}
sample~space	{'68': 2}
the~sample~space	{'68': 2}
informally~the~sample~space	{'68': 1}
space~for	{'68': 1}
sample~space~for	{'68': 1}
the~sample~space~for	{'68': 1}
space~for~a	{'68': 2}
sample~space~for~a	{'68': 1}
space~for~a~given	{'68': 1}
given~set	{'68': 2, '81': 1}
a~given~set	{'68': 2, '81': 1}
for~a~given~set	{'68': 1}
given~set~of	{'68': 2, '81': 4}
a~given~set~of	{'68': 2, '81': 4}
event~is	{'68': 2, '82': 1}
of~event~is	{'68': 1}
set~of~event~is	{'68': 1}
event~is~the	{'68': 1}
of~event~is~the	{'68': 1}
is~the~set	{'68': 1}
event~is~the~set	{'68': 1}
of~all	{'68': 1, '66': 1, '65': 1, '91': 1}
set~of~all	{'68': 1}
the~set~of~all	{'68': 1}
all~possible	{'68': 1}
of~all~possible	{'68': 1}
set~of~all~possible	{'68': 1}
possible~value~the	{'68': 1}
all~possible~value~the	{'68': 1}
the~event~may	{'68': 1}
value~the~event~may	{'68': 1}
formally~the	{'68': 1}
assume~formally~the	{'68': 1}
may~assume~formally~the	{'68': 1}
formally~the~set	{'68': 1}
assume~formally~the~set	{'68': 1}
formally~the~set~of	{'68': 1}
of~possible	{'68': 1, '66': 1}
set~of~possible	{'68': 1}
the~set~of~possible	{'68': 1}
informally~a	{'68': 2}
informally~the~given	{'68': 1}
sigma-algebra	{'68': 3}
informally~sample	{'68': 2}
the~space	{'68': 3}
informally~the~space	{'68': 2}
informally~the~sample~is	{'68': 1}
space~defined	{'68': 1}
sample~space~defined	{'68': 1}
the~sample~space~defined	{'68': 1}
space~for~as	{'68': 1}
sample~space~for~as	{'68': 1}
space~for~a~the	{'68': 1}
given~largest	{'68': 1}
for~given~largest	{'68': 1}
set~of~in	{'68': 1, '71': 1}
given~set~of~in	{'68': 1}
event~the	{'68': 1}
of~event~the	{'68': 1}
set~of~event~the	{'68': 1}
sample~may	{'68': 1}
the~sample~may	{'68': 1}
informally~the~sample~may	{'68': 1}
space~also	{'68': 1}
sample~space~also	{'68': 1}
the~sample~space~also	{'68': 1}
space~for~be	{'68': 1}
sample~space~for~be	{'68': 1}
for~a~known	{'68': 1}
space~for~a~known	{'68': 1}
for~given~as	{'68': 1}
of~event	{'68': 1}
set~of~event	{'68': 1}
given~set~of~event	{'68': 1}
event~space	{'68': 1}
of~event~space	{'68': 1}
set~of~event~space	{'68': 1}
event~is~or	{'68': 1}
of~event~is~or	{'68': 1}
the~possibility	{'68': 1}
is~the~possibility	{'68': 1}
event~is~the~possibility	{'68': 1}
set~space	{'68': 1}
the~set~space	{'68': 1}
is~the~set~space	{'68': 1}
of~evans	{'68': 1}
set~of~evans	{'68': 1}
the~set~of~evans	{'68': 1}
space~for~of	{'68': 1}
sample~space~for~of	{'68': 1}
given~toss	{'68': 1}
a~given~toss	{'68': 1}
for~a~given~toss	{'68': 1}
set~of~two	{'68': 1}
given~set~of~two	{'68': 1}
event~is~each	{'68': 1}
of~event~is~each	{'68': 1}
event~is~the~of	{'68': 1}
set~which	{'68': 1}
the~set~which	{'68': 1}
is~the~set~which	{'68': 1}
of~may	{'68': 1, '55': 1}
set~of~may	{'68': 1}
the~set~of~may	{'68': 1}
all~land	{'68': 1}
of~all~land	{'68': 1}
set~of~all~land	{'68': 1}
possible~value~or	{'68': 1}
all~possible~value~or	{'68': 1}
the~event~is	{'68': 1}
value~the~event~is	{'68': 1}
may~the	{'68': 1}
event~may~the	{'68': 1}
assume~set	{'68': 1, '55': 1}
may~assume~set	{'68': 1}
event~may~assume~set	{'68': 1}
formally~of	{'68': 1}
assume~formally~of	{'68': 1}
may~assume~formally~of	{'68': 1}
formally~the~all	{'68': 1}
assume~formally~the~all	{'68': 1}
set~possible	{'68': 1}
the~set~possible	{'68': 1}
formally~the~set~possible	{'68': 1}
hh	{'68': 1, '69': 1}
sample~and	{'68': 1}
game~first	{'68': 1}
consider~game~first	{'68': 1}
first~proposed	{'68': 1}
game~first~proposed	{'68': 1}
first~proposed~by	{'68': 1}
game~first~proposed~by	{'68': 1}
nicolaus	{'68': 1}
by~nicolaus	{'68': 1}
proposed~by~nicolaus	{'68': 1}
first~proposed~by~nicolaus	{'68': 1}
bernoulli~in	{'68': 2}
nicolaus~bernoulli~in	{'68': 2}
by~nicolaus~bernoulli~in	{'68': 2}
bernoulli~in~which	{'68': 2}
nicolaus~bernoulli~in~which	{'68': 2}
bernoulli~in~which~a	{'68': 1}
on~how	{'68': 1, '58': 1}
bet~on~how	{'68': 1}
player~bet~on~how	{'68': 1}
how~many	{'68': 1}
on~how~many	{'68': 1}
bet~on~how~many	{'68': 1}
a~needed	{'68': 1}
consider~a~needed	{'68': 1}
game~before	{'68': 1}
consider~game~before	{'68': 1}
first~it	{'68': 1}
game~first~it	{'68': 1}
proposed~first	{'68': 1}
game~proposed~first	{'68': 1}
by~turns	{'68': 1}
proposed~by~turns	{'68': 1}
first~proposed~by~turns	{'68': 1}
nicolaus~up	{'68': 1}
by~nicolaus~up	{'68': 1}
proposed~by~nicolaus~up	{'68': 1}
bernoulli~in~the	{'68': 2}
nicolaus~bernoulli~in~the	{'68': 2}
bernoulli~in~which~player	{'68': 1}
pays	{'68': 1}
which~pays	{'68': 1}
in~which~pays	{'68': 1}
bet~fixed	{'68': 1}
player~bet~fixed	{'68': 1}
on~amount	{'68': 1}
bet~on~amount	{'68': 1}
player~bet~on~amount	{'68': 1}
many~and	{'68': 1}
how~many~and	{'68': 1}
on~how~many~and	{'68': 1}
tosses~then	{'68': 1}
many~tosses~then	{'68': 1}
how~many~tosses~then	{'68': 1}
of~receives	{'68': 1}
tosses~of~receives	{'68': 1}
many~tosses~of~receives	{'68': 1}
dollars	{'68': 4}
consider~if	{'68': 1}
consider~game~coin	{'68': 1}
proposed~up	{'68': 1}
first~proposed~up	{'68': 1}
game~first~proposed~up	{'68': 1}
nicolaus~on	{'68': 1}
by~nicolaus~on	{'68': 1}
proposed~by~nicolaus~on	{'68': 1}
bernoulli~the	{'68': 4}
nicolaus~bernoulli~the	{'68': 2}
by~nicolaus~bernoulli~the	{'68': 2}
game~expectation	{'68': 1}
consider~game~expectation	{'68': 1}
first~value	{'68': 1}
game~first~value	{'68': 1}
proposed~of	{'68': 4}
first~proposed~of	{'68': 4}
game~first~proposed~of	{'68': 4}
proposed~by~the	{'68': 2}
first~proposed~by~the	{'68': 2}
gain	{'68': 2}
nicolaus~gain	{'68': 1}
by~nicolaus~gain	{'68': 1}
proposed~by~nicolaus~gain	{'68': 1}
bernoulli~is	{'68': 1}
nicolaus~bernoulli~is	{'68': 1}
by~nicolaus~bernoulli~is	{'68': 1}
in~then	{'68': 1, '106': 1, '69': 1}
bernoulli~in~then	{'68': 1}
nicolaus~bernoulli~in~then	{'68': 1}
consider~any	{'68': 1}
game~finite	{'68': 1}
consider~game~finite	{'68': 1}
first~amount	{'68': 1}
game~first~amount	{'68': 1}
money	{'68': 2}
by~money	{'68': 1}
proposed~by~money	{'68': 1}
first~proposed~by~money	{'68': 1}
nicolaus~can	{'68': 1}
by~nicolaus~can	{'68': 1}
proposed~by~nicolaus~can	{'68': 1}
bernoulli~be	{'68': 1}
nicolaus~bernoulli~be	{'68': 1}
by~nicolaus~bernoulli~be	{'68': 1}
wagered	{'68': 1}
in~wagered	{'68': 1}
bernoulli~in~wagered	{'68': 1}
nicolaus~bernoulli~in~wagered	{'68': 1}
in~which~and	{'68': 1, '65': 1}
bernoulli~in~which~and	{'68': 1}
which~a~the	{'68': 1}
in~which~a~the	{'68': 1}
bet~will	{'68': 2}
player~bet~will	{'68': 2}
on~still	{'68': 1}
bet~on~still	{'68': 1}
player~bet~on~still	{'68': 1}
how~come	{'68': 1}
on~how~come	{'68': 1}
bet~on~how~come	{'68': 1}
many~out	{'68': 1}
how~many~out	{'68': 1}
on~how~many~out	{'68': 1}
tosses~ahead	{'68': 1}
many~tosses~ahead	{'68': 1}
how~many~tosses~ahead	{'68': 1}
tosses~of~on	{'68': 1}
many~tosses~of~on	{'68': 1}
consider~discusses	{'68': 1}
modified	{'68': 3, '67': 2, '59': 1, '70': 1, '48': 1, '50': 1, '52': 1, '111': 1, '46': 2, '108': 1}
game~modified	{'68': 1}
consider~game~modified	{'68': 1}
first~version	{'68': 1}
game~first~version	{'68': 1}
nicolaus~game	{'68': 1}
by~nicolaus~game	{'68': 1}
proposed~by~nicolaus~game	{'68': 1}
in~which~the	{'68': 1, '65': 3, '78': 1, '87': 1, '67': 2}
bernoulli~in~which~the	{'68': 1}
player~receives	{'68': 1}
which~player~receives	{'68': 1}
nothing	{'68': 1}
bet~nothing	{'68': 1}
player~bet~nothing	{'68': 1}
on~if	{'68': 1}
bet~on~if	{'68': 1}
player~bet~on~if	{'68': 1}
how~a	{'68': 1}
on~how~a	{'68': 1}
bet~on~how~a	{'68': 1}
many~trial	{'68': 1}
how~many~trial	{'68': 1}
on~how~many~trial	{'68': 1}
tosses~of~more	{'68': 1}
many~tosses~of~more	{'68': 1}
tosses~of~than	{'68': 1}
of~coin~a	{'68': 1}
will~fixed	{'68': 1}
coin~will~fixed	{'68': 1}
a~coin~will~fixed	{'68': 1}
will~number	{'68': 1}
coin~will~number	{'68': 1}
game~classical	{'68': 1}
consider~game~classical	{'68': 1}
first~theory	{'68': 1}
game~first~theory	{'68': 1}
by~this	{'68': 1}
proposed~by~this	{'68': 1}
first~proposed~by~this	{'68': 1}
nicolaus~modified	{'68': 1}
by~nicolaus~modified	{'68': 1}
proposed~by~nicolaus~modified	{'68': 1}
bernoulli~game	{'68': 1}
nicolaus~bernoulli~game	{'68': 1}
by~nicolaus~bernoulli~game	{'68': 1}
concluded	{'68': 1}
in~concluded	{'68': 1}
bernoulli~in~concluded	{'68': 1}
nicolaus~bernoulli~in~concluded	{'68': 1}
in~which~that	{'68': 2}
bernoulli~in~which~that	{'68': 1}
consider~fair	{'68': 1}
entrance	{'68': 1}
game~entrance	{'68': 1}
consider~game~entrance	{'68': 1}
fee	{'68': 1}
proposed~but	{'68': 1}
first~proposed~but	{'68': 1}
game~first~proposed~but	{'68': 1}
by~feller	{'68': 1}
proposed~by~feller	{'68': 1}
first~proposed~by~feller	{'68': 1}
bernoulli~that	{'68': 1, '77': 1}
nicolaus~bernoulli~that	{'68': 1}
by~nicolaus~bernoulli~that	{'68': 1}
modern	{'68': 1, '49': 2}
in~modern	{'68': 1}
bernoulli~in~modern	{'68': 1}
nicolaus~bernoulli~in~modern	{'68': 1}
which~student	{'68': 1}
in~which~student	{'68': 1}
bernoulli~in~which~student	{'68': 1}
which~a~will	{'68': 1}
in~which~a~will	{'68': 1}
hardly	{'68': 1}
player~hardly	{'68': 1}
which~player~hardly	{'68': 1}
understand	{'68': 1}
bet~understand	{'68': 1}
player~bet~understand	{'68': 1}
mysterious	{'68': 1}
how~mysterious	{'68': 1}
on~how~mysterious	{'68': 1}
bet~on~how~mysterious	{'68': 1}
tosses~of	{'68': 1}
many~tosses~of	{'68': 1}
how~many~tosses~of	{'68': 1}
tosses~of~this	{'68': 1}
many~tosses~of~this	{'68': 1}
'paradox'	{'68': 1}
consider~another	{'68': 1}
a~modified	{'68': 1, '59': 1}
consider~a~modified	{'68': 1}
game~version	{'68': 1}
consider~game~version	{'68': 1}
game~first~of	{'68': 1}
proposed~the	{'68': 2}
first~proposed~the	{'68': 2}
game~first~proposed~the	{'68': 2}
nicolaus~the	{'68': 2}
by~nicolaus~the	{'68': 2}
proposed~by~nicolaus~the	{'68': 2}
bernoulli~player	{'68': 1}
nicolaus~bernoulli~player	{'68': 1}
by~nicolaus~bernoulli~player	{'68': 1}
$2	{'68': 2}
which~$2	{'68': 1}
in~which~$2	{'68': 1}
bernoulli~in~which~$2	{'68': 1}
turn	{'68': 4, '72': 1}
on~turn	{'68': 1}
bet~on~turn	{'68': 1}
player~bet~on~turn	{'68': 1}
how~up	{'68': 1}
on~how~up	{'68': 1}
bet~on~how~up	{'68': 1}
many~on	{'68': 1}
how~many~on	{'68': 1}
tosses~the	{'68': 1}
many~tosses~the	{'68': 1}
how~many~tosses~the	{'68': 1}
tosses~of~first	{'68': 1}
many~tosses~of~first	{'68': 1}
throw	{'68': 3}
$4	{'68': 1}
coin~$4	{'68': 1}
a~coin~$4	{'68': 1}
of~a~coin~$4	{'68': 1}
coin~will~that	{'68': 1}
needed~will	{'68': 1}
be~needed~will	{'68': 1}
before~turn	{'68': 1}
needed~before~turn	{'68': 1}
it~up	{'68': 1}
before~it~up	{'68': 1}
needed~before~it~up	{'68': 1}
first~on	{'68': 1}
it~first~on	{'68': 1}
before~it~first~on	{'68': 1}
turns~the	{'68': 1}
first~turns~the	{'68': 1}
it~first~turns~the	{'68': 1}
up~second	{'68': 1}
turns~up~second	{'68': 1}
first~turns~up~second	{'68': 1}
head~throw	{'68': 1}
up~head~throw	{'68': 1}
turns~up~head~throw	{'68': 1}
head~the~if	{'68': 1}
up~head~the~if	{'68': 1}
player~it	{'68': 1}
the~player~it	{'68': 1}
head~the~player~it	{'68': 1}
did	{'68': 1}
pays~did	{'68': 1}
player~pays~did	{'68': 1}
the~player~pays~did	{'68': 1}
pays~a~not	{'68': 1}
player~pays~a~not	{'68': 1}
fixed~turn	{'68': 1}
a~fixed~turn	{'68': 1}
pays~a~fixed~turn	{'68': 1}
amount~up	{'68': 1}
fixed~amount~up	{'68': 1}
initially~on	{'68': 1}
amount~initially~on	{'68': 1}
fixed~amount~initially~on	{'68': 1}
initially~and~the	{'68': 1}
amount~initially~and~the	{'68': 1}
$8	{'68': 1}
then~$8	{'68': 1}
and~then~$8	{'68': 1}
initially~and~then~$8	{'68': 1}
receives~that	{'68': 1}
then~receives~that	{'68': 1}
and~then~receives~that	{'68': 1}
if~will	{'68': 1}
dollars~if~will	{'68': 1}
receives~dollars~if~will	{'68': 1}
the~turn	{'68': 1}
if~the~turn	{'68': 1}
dollars~if~the~turn	{'68': 1}
coin~up	{'68': 1}
the~coin~up	{'68': 1}
if~the~coin~up	{'68': 1}
come~on	{'68': 1}
coin~come~on	{'68': 1}
the~coin~come~on	{'68': 1}
come~up~the	{'68': 2}
coin~come~up~the	{'68': 2}
head~third	{'68': 1}
up~head~third	{'68': 1}
come~up~head~third	{'68': 1}
on~then	{'68': 1, '49': 2}
toss~the	{'68': 1}
toss~the~expected	{'68': 1}
payoff	{'68': 4}
consider~player	{'68': 1}
game~can	{'68': 1}
consider~game~can	{'68': 1}
apparently	{'68': 1, '51': 1}
first~apparently	{'68': 1}
game~first~apparently	{'68': 1}
proposed~be	{'68': 1}
first~proposed~be	{'68': 1}
game~first~proposed~be	{'68': 1}
proposed~by~in	{'68': 1}
first~proposed~by~in	{'68': 1}
hole	{'68': 1}
bernoulli~hole	{'68': 1}
nicolaus~bernoulli~hole	{'68': 1}
by~nicolaus~bernoulli~hole	{'68': 1}
bernoulli~in~by	{'68': 1}
nicolaus~bernoulli~in~by	{'68': 1}
which~any	{'68': 1}
in~which~any	{'68': 1}
bernoulli~in~which~any	{'68': 1}
which~amount	{'68': 1}
in~which~amount	{'68': 1}
bet~money	{'68': 1}
player~bet~money	{'68': 1}
bet~on~and	{'68': 1}
player~bet~on~and	{'68': 1}
how~still	{'68': 1}
on~how~still	{'68': 1}
bet~on~how~still	{'68': 1}
many~come	{'68': 1}
how~many~come	{'68': 1}
on~how~many~come	{'68': 1}
tosses~out	{'68': 1}
many~tosses~out	{'68': 1}
how~many~tosses~out	{'68': 1}
of~ahead	{'68': 1}
tosses~of~ahead	{'68': 1}
many~tosses~of~ahead	{'68': 1}
tosses~of~a~in	{'68': 1}
a~coin~the	{'68': 1}
of~a~coin~the	{'68': 1}
be~this	{'68': 1, '81': 1}
will~be~this	{'68': 1}
coin~will~be~this	{'68': 1}
needed~paradox	{'68': 1}
be~needed~paradox	{'68': 1}
will~be~needed~paradox	{'68': 1}
before~can	{'68': 1}
needed~before~can	{'68': 1}
clearly	{'68': 1, '78': 1}
it~clearly	{'68': 1}
before~it~clearly	{'68': 1}
needed~before~it~clearly	{'68': 1}
first~be	{'68': 1}
it~first~be	{'68': 1}
before~it~first~be	{'68': 1}
resolved	{'68': 1}
turns~resolved	{'68': 1}
first~turns~resolved	{'68': 1}
it~first~turns~resolved	{'68': 1}
up~by	{'68': 1}
turns~up~by	{'68': 1}
first~turns~up~by	{'68': 1}
head~making	{'68': 1}
up~head~making	{'68': 1}
turns~up~head~making	{'68': 1}
head~the	{'68': 1}
up~head~the	{'68': 1}
player~distinction	{'68': 1}
the~player~distinction	{'68': 1}
head~the~player~distinction	{'68': 1}
pays~between	{'68': 1}
player~pays~between	{'68': 1}
the~player~pays~between	{'68': 1}
pays~a~the	{'68': 1}
player~pays~a~the	{'68': 1}
fixed~amount	{'68': 1}
pays~fixed~amount	{'68': 1}
amount~of	{'68': 1}
fixed~amount~of	{'68': 1}
initially~the	{'68': 1}
amount~initially~the	{'68': 1}
fixed~amount~initially~the	{'68': 1}
and~final	{'68': 1}
initially~and~final	{'68': 1}
amount~initially~and~final	{'68': 1}
then~payoff	{'68': 1}
and~then~payoff	{'68': 1}
initially~and~then~payoff	{'68': 1}
receives~and	{'68': 1}
then~receives~and	{'68': 1}
dollars~the	{'68': 1}
receives~dollars~the	{'68': 1}
then~receives~dollars~the	{'68': 1}
net	{'68': 2, '65': 24, '71': 1, '66': 1, '34': 1, '60': 1}
if~net	{'68': 1}
dollars~if~net	{'68': 1}
receives~dollars~if~net	{'68': 1}
the~amount	{'68': 1}
if~the~amount	{'68': 1}
dollars~if~the~amount	{'68': 1}
won	{'68': 1}
coin~won	{'68': 1}
the~coin~won	{'68': 1}
if~the~coin~won	{'68': 1}
come~in	{'68': 1}
coin~come~in	{'68': 1}
the~coin~come~in	{'68': 1}
on~it	{'68': 1, '72': 1}
head~on~it	{'68': 1}
up~head~on~it	{'68': 1}
on~the~is	{'68': 1, '91': 1}
head~on~the~is	{'68': 1}
th~misleading	{'68': 1}
the~th~misleading	{'68': 1}
on~the~th~misleading	{'68': 1}
toss~to	{'68': 1}
th~toss~to	{'68': 1}
the~th~toss~to	{'68': 1}
the~consider	{'68': 1, '51': 1}
toss~the~consider	{'68': 1}
toss~expectation~the	{'68': 1}
value~payoff	{'68': 1}
expectation~value~payoff	{'68': 1}
the~expectation~value~payoff	{'68': 1}
of~without	{'68': 1}
value~of~without	{'68': 1}
expectation~value~of~without	{'68': 1}
of~the~taking	{'68': 1}
value~of~the~taking	{'68': 1}
gain~into	{'68': 1}
the~gain~into	{'68': 1}
of~the~gain~into	{'68': 1}
account	{'68': 1, '92': 1, '90': 1}
is~account	{'68': 1, '92': 1}
gain~is~account	{'68': 1}
the~gain~is~account	{'68': 1}
then~the	{'68': 2}
is~then~the	{'68': 2}
gain~is~then~the	{'68': 2}
dollars~amount	{'68': 1}
then~dollars~amount	{'68': 1}
is~then~dollars~amount	{'68': 1}
so~lost	{'68': 1}
dollars~so~lost	{'68': 1}
then~dollars~so~lost	{'68': 1}
any~on	{'68': 1}
so~any~on	{'68': 1}
dollars~so~any~on	{'68': 1}
previous	{'68': 1, '66': 1, '60': 2, '78': 2, '57': 1}
finite~previous	{'68': 1}
any~finite~previous	{'68': 1}
so~any~finite~previous	{'68': 1}
amount~of~as	{'68': 1}
finite~amount~of~as	{'68': 1}
money~can	{'68': 1}
of~money~can	{'68': 1}
amount~of~money~can	{'68': 1}
money~can~be	{'68': 1}
of~money~can~be	{'68': 1}
be~shown	{'68': 1}
can~be~shown	{'68': 1}
money~can~be~shown	{'68': 1}
wagered~as	{'68': 1}
be~wagered~as	{'68': 1}
can~be~wagered~as	{'68': 1}
and~the~at	{'68': 1}
wagered~and~the~at	{'68': 1}
and~player~the	{'68': 1}
will~time	{'68': 1}
player~will~time	{'68': 1}
the~player~will~time	{'68': 1}
still~the	{'68': 1}
will~still~the	{'68': 1}
player~will~still~the	{'68': 1}
come~player	{'68': 2}
still~come~player	{'68': 1}
will~still~come~player	{'68': 1}
out~first	{'68': 1}
come~out~first	{'68': 1}
still~come~out~first	{'68': 1}
ahead~wins	{'68': 1}
out~ahead~wins	{'68': 1}
come~out~ahead~wins	{'68': 1}
average~on	{'68': 1}
ahead~average~on	{'68': 1}
feller~the	{'68': 1}
average~feller~the	{'68': 1}
on~average~feller~the	{'68': 1}
consider~he	{'68': 1}
consider~a~will	{'68': 1}
game~have	{'68': 1}
consider~game~have	{'68': 1}
first~lost	{'68': 1}
game~first~lost	{'68': 1}
consider~in	{'68': 1, '69': 1}
consider~a~this	{'68': 1}
proposed~he	{'68': 1}
first~proposed~he	{'68': 1}
game~first~proposed~he	{'68': 1}
by~wins	{'68': 1}
proposed~by~wins	{'68': 1}
first~proposed~by~wins	{'68': 1}
game~that	{'68': 1}
consider~game~that	{'68': 1}
game~first~the	{'68': 1}
proposed~net	{'68': 1}
first~proposed~net	{'68': 1}
game~first~proposed~net	{'68': 1}
by~gain	{'68': 1}
proposed~by~gain	{'68': 1}
first~proposed~by~gain	{'68': 1}
nicolaus~for	{'68': 1}
by~nicolaus~for	{'68': 1}
proposed~by~nicolaus~for	{'68': 1}
in~player	{'68': 1}
bernoulli~in~player	{'68': 1}
nicolaus~bernoulli~in~player	{'68': 1}
bernoulli~in~which~is	{'68': 1}
whopping	{'68': 1}
player~whopping	{'68': 1}
which~player~whopping	{'68': 1}
on~no	{'68': 1}
bet~on~no	{'68': 1}
player~bet~on~no	{'68': 1}
how~matter	{'68': 1}
on~how~matter	{'68': 1}
bet~on~how~matter	{'68': 1}
many~how	{'68': 1}
on~many~how	{'68': 1}
tosses~many	{'68': 1}
how~tosses~many	{'68': 1}
many~of~tosses	{'68': 1}
tosses~of~a~it	{'68': 1}
will~to	{'68': 1}
coin~will~to	{'68': 1}
a~coin~will~to	{'68': 1}
be~finally	{'68': 1}
will~be~finally	{'68': 1}
coin~will~be~finally	{'68': 1}
win	{'68': 2, '62': 1, '58': 1}
before~as	{'68': 1}
needed~before~as	{'68': 1}
it~first~the	{'68': 1}
before~it~first~the	{'68': 1}
turns~large	{'68': 1}
first~turns~large	{'68': 1}
it~first~turns~large	{'68': 1}
up~payoff	{'68': 1}
turns~up~payoff	{'68': 1}
first~turns~up~payoff	{'68': 1}
head~after	{'68': 1}
up~head~after	{'68': 1}
turns~up~head~after	{'68': 1}
head~the~a	{'68': 1}
up~head~the~a	{'68': 1}
player~long	{'68': 1}
the~player~long	{'68': 1}
head~the~player~long	{'68': 1}
pays~run	{'68': 1}
player~pays~run	{'68': 1}
the~player~pays~run	{'68': 1}
pays~a~of	{'68': 1}
player~pays~a~of	{'68': 1}
amount~is	{'68': 1}
fixed~amount~is	{'68': 1}
initially~exactly	{'68': 1}
amount~initially~exactly	{'68': 1}
fixed~amount~initially~exactly	{'68': 1}
balanced	{'68': 1, '77': 1}
and~balanced	{'68': 1}
initially~and~balanced	{'68': 1}
amount~initially~and~balanced	{'68': 1}
then~by	{'68': 1}
and~then~by	{'68': 1}
initially~and~then~by	{'68': 1}
receives~the	{'68': 1}
then~receives~the	{'68': 1}
and~then~receives~the	{'68': 1}
dollars~large	{'68': 1}
